Country,Year,Score
Melanesia,2005,17396.0
Melanesia,2010,28167.0
Melanesia,2015,37026.0
Melanesia,2017,39651.0
Melanesia,2018,42147.0
Melanesia,2019,42563.0
Melanesia,1995,2031.0
Melanesia,2005,2113.0
Melanesia,2010,3066.0
Melanesia,2015,3658.0
Melanesia,2017,3771.0
Melanesia,2018,3933.0
Melanesia,2019,3898.0
Melanesia,1995,19731.0
Melanesia,2005,23477.0
Melanesia,2010,29093.0
Melanesia,2015,37026.0
Melanesia,2017,39924.0
Melanesia,2018,40254.0
Melanesia,2019,42010.0
Melanesia,1995,0.3
Melanesia,2005,3.7
Melanesia,2010,8.2
Melanesia,2015,4.6
Melanesia,2017,3.4
Melanesia,2018,0.8
Melanesia,2019,4.4
Micronesia,1995,544.0
Micronesia,2005,714.0
Micronesia,2010,864.0
Micronesia,2015,1050.0
Micronesia,2017,1178.0
Micronesia,2018,1243.0
Micronesia,2019,1260.0
Micronesia,1995,2066.0
Micronesia,2005,2519.0
Micronesia,2010,2978.0
Micronesia,2015,3440.0
Micronesia,2017,3775.0
Micronesia,2018,3941.0
Micronesia,2019,3950.0
Micronesia,1995,885.0
Micronesia,2005,911.0
Micronesia,2010,905.0
Micronesia,2015,1050.0
Micronesia,2017,1073.0
Micronesia,2018,1137.0
Micronesia,2019,1159.0
Micronesia,1995,6.1
Micronesia,2005,1.7
Micronesia,2010,2.6
Micronesia,2015,5.6
Micronesia,2017,1.2
Micronesia,2018,5.9
Micronesia,2019,2.0
Polynesia,1995,4958.0
Polynesia,2005,6632.0
Polynesia,2010,7416.0
Polynesia,2015,6851.0
Polynesia,2017,7433.0
Polynesia,2018,7897.0
Polynesia,2019,7803.0
Polynesia,1995,9675.0
Polynesia,2005,11665.0
Polynesia,2010,12671.0
Polynesia,2015,11493.0
Polynesia,2017,12340.0
Polynesia,2018,13031.0
Polynesia,2019,12790.0
Polynesia,1995,5378.0
Polynesia,2005,6993.0
Polynesia,2010,6784.0
Polynesia,2015,6851.0
Polynesia,2017,7218.0
Polynesia,2018,7387.0
Polynesia,2019,7566.0
Polynesia,1995,0.9
Polynesia,2005,1.5
Polynesia,2010,-1.9
Polynesia,2015,2.5
Polynesia,2017,2.4
Polynesia,2018,2.3
Polynesia,2019,2.4
Afghanistan,1995,2757.0
Afghanistan,2005,6221.0
Afghanistan,2010,14699.0
Afghanistan,2015,18713.0
Afghanistan,2017,18623.0
Afghanistan,2018,17987.0
Afghanistan,2019,17877.0
Afghanistan,1995,152.0
Afghanistan,2005,242.0
Afghanistan,2010,504.0
Afghanistan,2015,544.0
Afghanistan,2017,513.0
Afghanistan,2018,484.0
Afghanistan,2019,470.0
Afghanistan,1995,6335.0
Afghanistan,2005,9596.0
Afghanistan,2010,14744.0
Afghanistan,2015,18713.0
Afghanistan,2017,19527.0
Afghanistan,2018,19836.0
Afghanistan,2019,20634.0
Afghanistan,1995,30.5
Afghanistan,2005,7.5
Afghanistan,2010,5.2
Afghanistan,2015,-1.4
Afghanistan,2017,2.7
Afghanistan,2018,1.6
Afghanistan,2019,4.0
Albania,1995,2393.0
Albania,2005,8052.0
Albania,2010,11927.0
Albania,2015,11387.0
Albania,2017,13020.0
Albania,2018,15147.0
Albania,2019,15278.0
Albania,1995,769.0
Albania,2005,2609.0
Albania,2010,4046.0
Albania,2015,3939.0
Albania,2017,4514.0
Albania,2018,5254.0
Albania,2019,5303.0
Albania,1995,4739.0
Albania,2005,8057.0
Albania,2010,10420.0
Albania,2015,11387.0
Albania,2017,12212.0
Albania,2018,12709.0
Albania,2019,12990.0
Albania,1995,13.3
Albania,2005,5.5
Albania,2010,3.7
Albania,2015,2.2
Albania,2017,3.8
Albania,2018,4.1
Albania,2019,2.2
Algeria,1995,41971.0
Algeria,2005,103198.0
Algeria,2010,161207.0
Algeria,2015,165979.0
Algeria,2017,170097.0
Algeria,2018,175415.0
Algeria,2019,171158.0
Algeria,1995,1459.0
Algeria,2005,3113.0
Algeria,2010,4481.0
Algeria,2015,4178.0
Algeria,2017,4110.0
Algeria,2018,4154.0
Algeria,2019,3976.0
Algeria,1995,81507.0
Algeria,2005,124381.0
Algeria,2010,140977.0
Algeria,2015,165979.0
Algeria,2017,173517.0
Algeria,2018,175599.0
Algeria,2019,177004.0
Algeria,1995,3.8
Algeria,2005,5.9
Algeria,2010,3.6
Algeria,2015,3.7
Algeria,2017,1.3
Algeria,2018,1.2
Algeria,2019,0.8
Andorra,1995,1491.0
Andorra,2005,3160.0
Andorra,2010,3447.0
Andorra,2015,2789.0
Andorra,2017,3000.0
Andorra,2018,3218.0
Andorra,2019,3154.0
Andorra,1995,23359.0
Andorra,2005,40065.0
Andorra,2010,40812.0
Andorra,2015,35748.0
Andorra,2017,38963.0
Andorra,2018,41794.0
Andorra,2019,40887.0
Andorra,1995,1841.0
Andorra,2005,3136.0
Andorra,2010,2927.0
Andorra,2015,2789.0
Andorra,2017,2902.0
Andorra,2018,2948.0
Andorra,2019,3003.0
Andorra,1995,2.8
Andorra,2005,5.4
Andorra,2010,-2.0
Andorra,2015,1.4
Andorra,2017,0.3
Andorra,2018,1.6
Andorra,2019,1.8
Angola,1995,6642.0
Angola,2005,36971.0
Angola,2010,83799.0
Angola,2015,116194.0
Angola,2017,122124.0
Angola,2018,101353.0
Angola,2019,85001.0
Angola,1995,476.0
Angola,2005,1902.0
Angola,2010,3588.0
Angola,2015,4167.0
Angola,2017,4096.0
Angola,2018,3290.0
Angola,2019,2671.0
Angola,1995,29857.0
Angola,2005,62251.0
Angola,2010,93159.0
Angola,2015,116194.0
Angola,2017,113029.0
Angola,2018,110765.0
Angola,2019,109100.0
Angola,1995,15.0
Angola,2005,15.0
Angola,2010,4.9
Angola,2015,0.9
Angola,2017,-0.1
Angola,2018,-2.0
Angola,2019,-1.5
Anguilla,1995,104.0
Anguilla,2005,229.0
Anguilla,2010,268.0
Anguilla,2015,331.0
Anguilla,2017,284.0
Anguilla,2018,320.0
Anguilla,2019,380.0
Anguilla,1995,10515.0
Anguilla,2005,18389.0
Anguilla,2010,19923.0
Anguilla,2015,23148.0
Anguilla,2017,19488.0
Anguilla,2018,21756.0
Anguilla,2019,25529.0
Anguilla,1995,170.0
Anguilla,2005,301.0
Anguilla,2010,315.0
Anguilla,2015,331.0
Anguilla,2017,302.0
Anguilla,2018,327.0
Anguilla,2019,345.0
Anguilla,1995,-2.3
Anguilla,2005,13.1
Anguilla,2010,-4.6
Anguilla,2015,3.1
Anguilla,2017,-6.3
Anguilla,2018,8.4
Anguilla,2019,5.4
Antigua and Barbuda,1995,577.0
Antigua and Barbuda,2005,1023.0
Antigua and Barbuda,2010,1149.0
Antigua and Barbuda,2015,1337.0
Antigua and Barbuda,2017,1468.0
Antigua and Barbuda,2018,1605.0
Antigua and Barbuda,2019,1662.0
Antigua and Barbuda,1995,8407.0
Antigua and Barbuda,2005,12557.0
Antigua and Barbuda,2010,13049.0
Antigua and Barbuda,2015,14286.0
Antigua and Barbuda,2017,15383.0
Antigua and Barbuda,2018,16673.0
Antigua and Barbuda,2019,17113.0
Antigua and Barbuda,1995,825.0
Antigua and Barbuda,2005,1232.0
Antigua and Barbuda,2010,1231.0
Antigua and Barbuda,2015,1337.0
Antigua and Barbuda,2017,1455.0
Antigua and Barbuda,2018,1556.0
Antigua and Barbuda,2019,1608.0
Antigua and Barbuda,1995,-4.4
Antigua and Barbuda,2005,6.5
Antigua and Barbuda,2010,-7.8
Antigua and Barbuda,2015,3.8
Antigua and Barbuda,2017,3.1
Antigua and Barbuda,2018,7.0
Antigua and Barbuda,2019,3.4
Argentina,1995,279701.0
Argentina,2005,200622.0
Argentina,2010,426487.0
Argentina,2015,644903.0
Argentina,2017,642696.0
Argentina,2018,519872.0
Argentina,2019,449664.0
Argentina,1995,8031.0
Argentina,2005,5158.0
Argentina,2010,10429.0
Argentina,2015,14971.0
Argentina,2017,14628.0
Argentina,2018,11719.0
Argentina,2019,10041.0
Argentina,1995,377768.0
Argentina,2005,472004.0
Argentina,2010,599349.0
Argentina,2015,644903.0
Argentina,2017,648339.0
Argentina,2018,632248.0
Argentina,2019,618573.0
Argentina,1995,-2.8
Argentina,2005,8.9
Argentina,2010,10.1
Argentina,2015,2.7
Argentina,2017,2.7
Argentina,2018,-2.5
Argentina,2019,-2.2
Armenia,1995,1372.0
Armenia,2005,5226.0
Armenia,2010,9875.0
Armenia,2015,10553.0
Armenia,2017,11527.0
Armenia,2018,12458.0
Armenia,2019,13673.0
Armenia,1995,426.0
Armenia,2005,1753.0
Armenia,2010,3432.0
Armenia,2015,3607.0
Armenia,2017,3915.0
Armenia,2018,4221.0
Armenia,2019,4623.0
Armenia,1995,3036.0
Armenia,2005,7048.0
Armenia,2010,8517.0
Armenia,2015,10553.0
Armenia,2017,11367.0
Armenia,2018,11959.0
Armenia,2019,12866.0
Armenia,1995,6.9
Armenia,2005,13.9
Armenia,2010,2.2
Armenia,2015,3.2
Armenia,2017,7.5
Armenia,2018,5.2
Armenia,2019,7.6
Aruba,1995,1384.0
Aruba,2005,2443.0
Aruba,2010,2502.0
Aruba,2015,2920.0
Aruba,2017,3056.0
Aruba,2018,3203.0
Aruba,2019,3293.0
Aruba,1995,17229.0
Aruba,2005,24419.0
Aruba,2010,24607.0
Aruba,2015,27980.0
Aruba,2017,29006.0
Aruba,2018,30262.0
Aruba,2019,30975.0
Aruba,1995,2286.0
Aruba,2005,2998.0
Aruba,2010,2671.0
Aruba,2015,2920.0
Aruba,2017,3038.0
Aruba,2018,3066.0
Aruba,2019,3044.0
Aruba,1995,2.5
Aruba,2005,1.2
Aruba,2010,-3.3
Aruba,2015,5.7
Aruba,2017,2.0
Aruba,2018,0.9
Aruba,2019,-0.7
Australia,1995,391094.0
Australia,2005,760940.0
Australia,2010,1299463.0
Australia,2015,1247634.0
Australia,2017,1416784.0
Australia,2018,1458953.0
Australia,2019,1380208.0
Australia,1995,21736.0
Australia,2005,37710.0
Australia,2010,58654.0
Australia,2015,52131.0
Australia,2017,57629.0
Australia,2018,58597.0
Australia,2019,54763.0
Australia,1995,661848.0
Australia,2005,947086.0
Australia,2010,1086825.0
Australia,2015,1247634.0
Australia,2017,1313980.0
Australia,2018,1342375.0
Australia,2019,1338551.0
Australia,1995,3.9
Australia,2005,2.8
Australia,2010,2.5
Australia,2015,2.8
Australia,2017,2.9
Australia,2018,2.2
Australia,2019,-0.3
Austria,1995,241054.0
Austria,2005,315967.0
Austria,2010,391893.0
Austria,2015,381818.0
Austria,2017,417238.0
Austria,2018,455095.0
Austria,2019,445075.0
Austria,1995,30169.0
Austria,2005,38282.0
Austria,2010,46599.0
Austria,2015,43995.0
Austria,2017,47306.0
Austria,2018,51184.0
Austria,2019,49701.0
Austria,1995,268468.0
Austria,2005,339519.0
Austria,2010,362278.0
Austria,2015,381818.0
Austria,2017,398758.0
Austria,2018,409046.0
Austria,2019,414850.0
Austria,1995,2.7
Austria,2005,2.2
Austria,2010,1.8
Austria,2015,1.0
Austria,2017,2.4
Austria,2018,2.6
Austria,2019,1.4
Azerbaijan,1995,3081.0
Azerbaijan,2005,13245.0
Azerbaijan,2010,52906.0
Azerbaijan,2015,53076.0
Azerbaijan,2017,40867.0
Azerbaijan,2018,47112.0
Azerbaijan,2019,48048.0
Azerbaijan,1995,396.0
Azerbaijan,2005,1551.0
Azerbaijan,2010,5857.0
Azerbaijan,2015,5516.0
Azerbaijan,2017,4151.0
Azerbaijan,2018,4735.0
Azerbaijan,2019,4782.0
Azerbaijan,1995,8616.0
Azerbaijan,2005,22443.0
Azerbaijan,2010,47989.0
Azerbaijan,2015,53076.0
Azerbaijan,2017,51529.0
Azerbaijan,2018,52302.0
Azerbaijan,2019,53463.0
Azerbaijan,1995,-11.8
Azerbaijan,2005,28.0
Azerbaijan,2010,4.8
Azerbaijan,2015,1.0
Azerbaijan,2017,0.2
Azerbaijan,2018,1.5
Azerbaijan,2019,2.2
Bahamas,1995,5165.0
Bahamas,2005,9836.0
Bahamas,2010,10096.0
Bahamas,2015,11711.0
Bahamas,2017,12491.0
Bahamas,2018,13022.0
Bahamas,2019,13579.0
Bahamas,1995,18433.0
Bahamas,2005,30278.0
Bahamas,2010,28444.0
Bahamas,2015,31295.0
Bahamas,2017,32719.0
Bahamas,2018,33768.0
Bahamas,2019,34864.0
Bahamas,1995,8264.0
Bahamas,2005,11589.0
Bahamas,2010,11454.0
Bahamas,2015,11711.0
Bahamas,2017,12250.0
Bahamas,2018,12621.0
Bahamas,2019,12774.0
Bahamas,1995,4.4
Bahamas,2005,3.4
Bahamas,2010,1.5
Bahamas,2015,0.2
Bahamas,2017,3.1
Bahamas,2018,3.0
Bahamas,2019,1.2
Bahrain,1995,6787.0
Bahrain,2005,15969.0
Bahrain,2010,25713.0
Bahrain,2015,31126.0
Bahrain,2017,35474.0
Bahrain,2018,37653.0
Bahrain,2019,38574.0
Bahrain,1995,12040.0
Bahrain,2005,17959.0
Bahrain,2010,20722.0
Bahrain,2015,22689.0
Bahrain,2017,23743.0
Bahrain,2018,23991.0
Bahrain,2019,23504.0
Bahrain,1995,12279.0
Bahrain,2005,19842.0
Bahrain,2010,26003.0
Bahrain,2015,31126.0
Bahrain,2017,33493.0
Bahrain,2018,34089.0
Bahrain,2019,34709.0
Bahrain,1995,1.9
Bahrain,2005,6.8
Bahrain,2010,4.3
Bahrain,2015,2.9
Bahrain,2017,3.9
Bahrain,2018,1.8
Bahrain,2019,1.8
Bangladesh,1995,37866.0
Bangladesh,2005,57628.0
Bangladesh,2010,114508.0
Bangladesh,2015,194466.0
Bangladesh,2017,245633.0
Bangladesh,2018,269628.0
Bangladesh,2019,301051.0
Bangladesh,1995,329.0
Bangladesh,2005,414.0
Bangladesh,2010,776.0
Bangladesh,2015,1245.0
Bangladesh,2017,1538.0
Bangladesh,2018,1671.0
Bangladesh,2019,1846.0
Bangladesh,1995,63504.0
Bangladesh,2005,106644.0
Bangladesh,2010,143127.0
Bangladesh,2015,194466.0
Bangladesh,2017,223472.0
Bangladesh,2018,241045.0
Bangladesh,2019,260697.0
Bangladesh,1995,4.9
Bangladesh,2005,6.0
Bangladesh,2010,5.6
Bangladesh,2015,6.6
Bangladesh,2017,7.3
Bangladesh,2018,7.9
Bangladesh,2019,8.2
Barbados,1995,2297.0
Barbados,2005,3936.0
Barbados,2010,4530.0
Barbados,2015,4715.0
Barbados,2017,4978.0
Barbados,2018,5087.0
Barbados,2019,5209.0
Barbados,1995,8637.0
Barbados,2005,14242.0
Barbados,2010,16056.0
Barbados,2015,16525.0
Barbados,2017,17392.0
Barbados,2018,17746.0
Barbados,2019,18149.0
Barbados,1995,3735.0
Barbados,2005,4686.0
Barbados,2010,4727.0
Barbados,2015,4715.0
Barbados,2017,4855.0
Barbados,2018,4827.0
Barbados,2019,4822.0
Barbados,1995,2.0
Barbados,2005,4.0
Barbados,2010,-2.3
Barbados,2015,2.4
Barbados,2017,0.5
Barbados,2018,-0.6
Barbados,2019,-0.1
Belarus,1995,14324.0
Belarus,2005,31232.0
Belarus,2010,57232.0
Belarus,2015,56455.0
Belarus,2017,54725.0
Belarus,2018,60031.0
Belarus,2019,63081.0
Belarus,1995,1421.0
Belarus,2005,3266.0
Belarus,2010,6075.0
Belarus,2015,5981.0
Belarus,2017,5791.0
Belarus,2018,6351.0
Belarus,2019,6674.0
Belarus,1995,19207.0
Belarus,2005,37454.0
Belarus,2010,53219.0
Belarus,2015,56455.0
Belarus,2017,56465.0
Belarus,2018,58244.0
Belarus,2019,58969.0
Belarus,1995,-10.4
Belarus,2005,9.4
Belarus,2010,7.8
Belarus,2015,-3.8
Belarus,2017,2.5
Belarus,2018,3.2
Belarus,2019,1.2
Belgium,1995,288029.0
Belgium,2005,385561.0
Belgium,2010,480952.0
Belgium,2015,462150.0
Belgium,2017,502698.0
Belgium,2018,543734.0
Belgium,2019,533097.0
Belgium,1995,28276.0
Belgium,2005,36557.0
Belgium,2010,43968.0
Belgium,2015,40942.0
Belgium,2017,44020.0
Belgium,2018,47355.0
Belgium,2019,46198.0
Belgium,1995,317484.0
Belgium,2005,402524.0
Belgium,2010,433266.0
Belgium,2015,462150.0
Belgium,2017,475530.0
Belgium,2018,484148.0
Belgium,2019,492590.0
Belgium,1995,2.4
Belgium,2005,2.3
Belgium,2010,2.9
Belgium,2015,2.0
Belgium,2017,1.6
Belgium,2018,1.8
Belgium,2019,1.7
Belize,1995,620.0
Belize,2005,1102.0
Belize,2010,1377.0
Belize,2015,1724.0
Belize,2017,1837.0
Belize,2018,1871.0
Belize,2019,1907.0
Belize,1995,2996.0
Belize,2005,3883.0
Belize,2010,4271.0
Belize,2015,4776.0
Belize,2017,4888.0
Belize,2018,4885.0
Belize,2019,4815.0
Belize,1995,792.0
Belize,2005,1359.0
Belize,2010,1529.0
Belize,2015,1724.0
Belize,2017,1757.0
Belize,2018,1794.0
Belize,2019,1799.0
Belize,1995,0.6
Belize,2005,1.9
Belize,2010,3.0
Belize,2015,2.8
Belize,2017,1.9
Belize,2018,2.1
Belize,2019,0.3
Benin,1995,2345.0
Benin,2005,4804.0
Benin,2010,6970.0
Benin,2015,11380.0
Benin,2017,12702.0
Benin,2018,14262.0
Benin,2019,14403.0
Benin,1995,397.0
Benin,2005,602.0
Benin,2010,758.0
Benin,2015,1076.0
Benin,2017,1137.0
Benin,2018,1242.0
Benin,2019,1220.0
Benin,1995,3460.0
Benin,2005,5359.0
Benin,2010,6470.0
Benin,2015,11380.0
Benin,2017,12427.0
Benin,2018,13259.0
Benin,2019,14169.0
Benin,1995,10.1
Benin,2005,1.7
Benin,2010,2.1
Benin,2015,13.0
Benin,2017,5.7
Benin,2018,6.7
Benin,2019,6.9
Bermuda,1995,2557.0
Bermuda,2005,4868.0
Bermuda,2010,6635.0
Bermuda,2015,6655.0
Bermuda,2017,7142.0
Bermuda,2018,7263.0
Bermuda,2019,7361.0
Bermuda,1995,40301.0
Bermuda,2005,73474.0
Bermuda,2010,101462.0
Bermuda,2015,104480.0
Bermuda,2017,113282.0
Bermuda,2018,115742.0
Bermuda,2019,117768.0
Bermuda,1995,4859.0
Bermuda,2005,6641.0
Bermuda,2010,7544.0
Bermuda,2015,6655.0
Bermuda,2017,6850.0
Bermuda,2018,6857.0
Bermuda,2019,7022.0
Bermuda,1995,5.4
Bermuda,2005,1.7
Bermuda,2010,0.6
Bermuda,2015,0.8
Bermuda,2017,3.6
Bermuda,2018,0.1
Bermuda,2019,2.4
Bhutan,1995,289.0
Bhutan,2005,819.0
Bhutan,2010,1585.0
Bhutan,2015,2004.0
Bhutan,2017,2450.0
Bhutan,2018,2447.0
Bhutan,2019,2564.0
Bhutan,1995,541.0
Bhutan,2005,1262.0
Bhutan,2010,2313.0
Bhutan,2015,2753.0
Bhutan,2017,3287.0
Bhutan,2018,3243.0
Bhutan,2019,3361.0
Bhutan,1995,483.0
Bhutan,2005,992.0
Bhutan,2010,1560.0
Bhutan,2015,2004.0
Bhutan,2017,2267.0
Bhutan,2018,2336.0
Bhutan,2019,2425.0
Bhutan,1995,6.8
Bhutan,2005,7.1
Bhutan,2010,11.7
Bhutan,2015,6.6
Bhutan,2017,4.7
Bhutan,2018,3.0
Bhutan,2019,3.8
Bolivia (Plurin. State of),1995,6715.0
Bolivia (Plurin. State of),2005,9549.0
Bolivia (Plurin. State of),2010,19650.0
Bolivia (Plurin. State of),2015,33000.0
Bolivia (Plurin. State of),2017,37509.0
Bolivia (Plurin. State of),2018,40288.0
Bolivia (Plurin. State of),2019,40895.0
Bolivia (Plurin. State of),1995,881.0
Bolivia (Plurin. State of),2005,1034.0
Bolivia (Plurin. State of),2010,1955.0
Bolivia (Plurin. State of),2015,3036.0
Bolivia (Plurin. State of),2017,3351.0
Bolivia (Plurin. State of),2018,3549.0
Bolivia (Plurin. State of),2019,3552.0
Bolivia (Plurin. State of),1995,14637.0
Bolivia (Plurin. State of),2005,20184.0
Bolivia (Plurin. State of),2010,25267.0
Bolivia (Plurin. State of),2015,33000.0
Bolivia (Plurin. State of),2017,35851.0
Bolivia (Plurin. State of),2018,37365.0
Bolivia (Plurin. State of),2019,38193.0
Bolivia (Plurin. State of),1995,4.7
Bolivia (Plurin. State of),2005,4.4
Bolivia (Plurin. State of),2010,4.1
Bolivia (Plurin. State of),2015,4.9
Bolivia (Plurin. State of),2017,4.2
Bolivia (Plurin. State of),2018,4.2
Bolivia (Plurin. State of),2019,2.2
Bosnia and Herzegovina,1995,2034.0
Bosnia and Herzegovina,2005,11223.0
Bosnia and Herzegovina,2010,17176.0
Bosnia and Herzegovina,2015,16212.0
Bosnia and Herzegovina,2017,18081.0
Bosnia and Herzegovina,2018,20184.0
Bosnia and Herzegovina,2019,20164.0
Bosnia and Herzegovina,1995,531.0
Bosnia and Herzegovina,2005,2981.0
Bosnia and Herzegovina,2010,4635.0
Bosnia and Herzegovina,2015,4727.0
Bosnia and Herzegovina,2017,5395.0
Bosnia and Herzegovina,2018,6072.0
Bosnia and Herzegovina,2019,6109.0
Bosnia and Herzegovina,1995,3752.0
Bosnia and Herzegovina,2005,13178.0
