,Rank,Streams,Year,Country,Title,Artist
0,1,5843289,2018,br,Vai malandra (feat. Tropkillaz & DJ Yuri Martins), Anitta
1,2,2805037,2018,br,Downtown, Anitta
2,3,2747059,2018,br,Agora Vai Sentar, MC's Jhowzinho & Kadinho
3,4,2526054,2018,br,Amar Amei, Mc Don Juan
4,5,2320030,2018,br,Deixa Ela Beijar, Matheus & Kauan
5,6,2288667,2018,br,Rabiola, MC Kevinho
6,7,2139840,2018,br,Permanecer (feat. MC G15), Lucas Lucco
7,8,1880519,2018,br,Ritmo Mexicano, Mc Gw
8,9,1858427,2018,br,Ar-Condicionado No 15 - Ao Vivo, Wesley Safadão
9,10,1837679,2018,br,Deixe Me Ir - Acústico, 1Kilo
10,11,1823569,2018,br,Apelido Carinhoso, Gusttavo Lima
11,12,1816852,2018,br,Havana (feat. Young Thug), Camila Cabello
12,13,1814200,2018,br,Big Jet Plane, Alok
13,14,1784290,2018,br,Fazer Falta, Mc Livinho
14,15,1757779,2018,br,Regime Fechado - Ao Vivo, Simone & Simaria
15,16,1673839,2018,br,Pesadão, IZA
16,17,1649387,2018,br,Raspão (feat. Simone & Simaria) - Ao Vivo, Henrique & Diego
17,18,1646875,2018,br,Contrato, Jorge & Mateus
18,19,1631204,2018,br,New Rules, Dua Lipa
19,20,1594017,2018,br,Encaixa, MC Kevinho
20,21,1560258,2018,br,Azul Piscina, Mc Livinho
21,22,1523678,2018,br,Amor Da Sua Cama, Felipe Araújo
22,23,1497454,2018,br,Vidinha de Balada - Ao Vivo, Henrique & Juliano
23,24,1492377,2018,br,Abusadamente, MC Gustta
24,25,1445267,2018,br,Troféu do Ano, Jerry Smith
25,26,1424771,2018,br,rockstar, Post Malone
26,27,1423252,2018,br,Sua cara (feat. Anitta & Pabllo Vittar), Major Lazer
27,28,1349634,2018,br,Quase - Ao Vivo, Cleber & Cauan
28,29,1336671,2018,br,A Mala É Falsa - Ao Vivo, Felipe Araújo
29,30,1325129,2018,br,Never Let Me Go, Alok
30,31,1309603,2018,br,Corpo Sensual (feat. Mateus Carrilho), Pabllo Vittar
31,32,1309029,2018,br,Paraíso, Lucas Lucco
32,33,1281147,2018,br,Cara Bacana, MC G15
33,34,1268774,2018,br,Coladinha em Mim - Ao Vivo, Gustavo Mioto
34,35,1267939,2018,br,Cê Acredita - Ao Vivo, João Neto & Frederico
35,36,1264717,2018,br,Shape of You, Ed Sheeran
36,37,1245085,2018,br,Sorte Que Cê Beija Bem - Ao Vivo, Maiara & Maraisa
37,38,1226004,2018,br,Wolves, Selena Gomez
38,39,1206490,2018,br,Échame La Culpa, Luis Fonsi
39,40,1203441,2018,br,Ressaca de Saudade - Ao Vivo, Wesley Safadão
40,41,1167850,2018,br,Transplante, Marília Mendonça
41,42,1157919,2018,br,Eu Vou Te Buscar (Cha La La La La), Gusttavo Lima
42,43,1136184,2018,br,Pode Se Soltar, Jerry Smith
43,44,1093303,2018,br,Paga De Solteiro Feliz, Simone & Simaria
44,45,1085203,2018,br,K.O., Pabllo Vittar
45,46,1080677,2018,br,Bum Bum Tam Tam, MC Fioti
46,47,1070181,2018,br,Mulherão da Porra, Munhoz & Mariano
47,48,1052033,2018,br,Era uma Vez, Kell Smith
48,49,1050288,2018,br,Escalada pra Jogar, Henrique & Diego
49,50,1048899,2018,br,De Copo Em Copo - Ao Vivo, George Henrique & Rodrigo
50,51,1038215,2018,br,Se é pra Gente Ficar (feat. Wesley Safadão), Solange Almeida
51,52,1015184,2018,br,What Lovers Do (feat. SZA), Maroon 5
52,53,1011103,2018,br,Fica - Bonus Track, ANAVITÓRIA
53,54,953196,2018,br,Hear Me Now, Alok
54,55,906420,2018,br,Amante Não Tem Lar - Ao Vivo, Marília Mendonça
55,56,852204,2018,br,Dona Maria, Thiago Brava
56,57,850713,2018,br,De Trás Pra Frente - Ao Vivo, Henrique & Juliano
57,58,848548,2018,br,4 da manhã, UM44K
58,59,838764,2018,br,Amigo Taxista, Zé Neto & Cristiano
59,60,834889,2018,br,Medida Certa, Jorge & Mateus
60,61,807207,2018,br,Você Não Vale Nada, Zé Felipe
61,62,797696,2018,br,Te Assumi Pro Brasil - Ao Vivo, Matheus & Kauan
62,63,794317,2018,br,Is That For Me, Alesso
63,64,793028,2018,br,Nessas Horas - Ao Vivo, Matheus & Kauan
64,65,788441,2018,br,Olha a Explosão, MC Kevinho
65,66,765376,2018,br,Anti-Amor - Ao Vivo, Gustavo Mioto
66,67,735350,2018,br,Tic Tac (feat. MC Lan), Lucas Lucco
67,68,734597,2018,br,Cheguei Pra Te Amar, Ivete Sangalo
68,69,734032,2018,br,De Quem É a Culpa? - Ao Vivo, Marília Mendonça
69,70,731663,2018,br,Vai Embrazando, ZAAC
70,71,725760,2018,br,Mi Gente, J Balvin
71,72,722983,2018,br,O Grave Bater, MC Kevinho
72,73,720654,2018,br,Na Conta Da Loucura - Ao Vivo, Bruno & Marrone
73,74,716052,2018,br,Se Eu Tiver Solteiro, Mc Don Juan
74,75,703410,2018,br,Let Me Go (with Alesso Florida Georgia Line & watt), Hailee Steinfeld
75,76,697565,2018,br,Silence, Marshmello
76,77,693782,2018,br,Paredes - Ao Vivo, Jorge & Mateus
77,78,692244,2018,br,Acordando o Prédio, Luan Santana
78,79,692174,2018,br,Esqueci Como Namora (feat. Maiara & Maraisa), Nego do Borel
79,80,686750,2018,br,River (feat. Ed Sheeran), Eminem
80,81,683959,2018,br,Vai Faz a Fila, Mc Denny
81,82,678922,2018,br,Never Be the Same, Camila Cabello
82,83,675774,2018,br,Paradinha, Anitta
83,84,670168,2018,br,Rapariga Não - Ao Vivo, João Neto & Frederico
84,85,668844,2018,br,Too Good At Good,es  
85,86,668352,2018,br,Ninguém É de Ferro, Wesley Safadão
86,87,653948,2018,br,Perfect, Ed Sheeran
87,88,647009,2018,br,Coração de Aço, Hungria Hip Hop
88,89,639402,2018,br,Meu Amor - Ao Vivo, Henrique & Juliano
89,90,638976,2018,br,Aquela Pessoa - Ao Vivo, Henrique & Juliano
90,91,638671,2018,br,Trevo (Tu), ANAVITÓRIA
91,92,637697,2018,br,Esse Dom, Mc Livinho
92,93,637459,2018,br,Thunder, Imagine Dragons
93,94,634913,2018,br,Chave Cópia - Ao Vivo, Felipe Araújo
94,95,625835,2018,br,Dusk Till Dawn (feat. Sia) - Radio Edit, ZAYN
95,96,622239,2018,br,Sorry Not Sorry, Demi Lovato
96,97,618829,2018,br,Qual Bumbum Mais Bate, MC WM
97,98,615678,2018,br,Filthy, Justin Timberlake
98,99,609331,2018,br,Villamix (Suave), Alok
99,100,608510,2018,br,Perfect Duet (Ed Sheeran & Beyoncé), Ed Sheeran
100,101,607694,2018,br,Que Tiro Foi Esse, Jojo Maronttinni
101,102,606843,2018,br,Felices los 4, Maluma
102,103,599902,2018,br,Sua Amiga Vou Pegar, MC WM
103,104,597729,2018,br,Something Just Like This, The Chainsmokers
104,105,594401,2018,br,A Gente Brigou, Mc Don Juan
105,106,587407,2018,br,Terapinga - Ao Vivo, Fernando & Sorocaba
106,107,586218,2018,br,Lei do Retorno, Mc Don Juan
107,108,585881,2018,br,Automaticamente, DENNIS
108,109,583113,2018,br,Finesse - Remix; feat. Cardi B, Bruno Mars
109,110,576766,2018,br,Como Faz Com Ela - Ao Vivo, Marília Mendonça
110,111,575570,2018,br,Mentalmente - Ao Vivo, Naiara Azevedo
111,112,575330,2018,br,Pegada Que Desgrama, Naiara Azevedo
112,113,574031,2018,br,Check-In, Luan Santana
113,114,561610,2018,br,Oh Nanana, Bonde R300
114,115,560853,2018,br,There's Nothing Holdin' Me Back, Shawn Mendes
115,116,549526,2018,br,Gucci Gang, Lil Pump
116,117,547688,2018,br,Harry porra, Mc Maha
117,118,544911,2018,br,Fuego, Alok
118,119,530535,2018,br,Congratulations, Post Malone
119,120,528851,2018,br,Linda, Projota
120,121,528504,2018,br,Attention, Charlie Puth
121,122,520855,2018,br,Avisa Que Eu Cheguei - Ao Vivo, Naiara Azevedo
122,123,520791,2018,br,Loka, Simone & Simaria
123,124,508598,2018,br,Sem Contraindicação (feat. Bruno & Marrone) - Ao Vivo, Diego & Victor Hugo
124,125,503759,2018,br,Feels (feat. Pharrell Williams Katy Perry & Big Sean), Calvin Harris
125,126,502355,2018,br,Com Amor Não Se Brinca - Ao Vivo, Jonas Esticado
126,127,493006,2018,br,Tem Café, Gaab
127,128,492943,2018,br,Duro Igual Concreto, 1Kilo
128,129,492912,2018,br,Let You Down, NF
129,130,491891,2018,br,Wild Thoughts (feat. Rihanna & Bryson Tiller), DJ Khaled
130,131,490863,2018,br,Você Partiu Meu Coração (feat. Anitta & Wesley Safadão), Nego do Borel
131,132,485897,2018,br,Poesia Acústica #3: Capricorniana, Pineapple StormTv
132,133,483791,2018,br,Reggaetón Lento (Remix), CNCO
133,134,476670,2018,br,Road, Bruno Martini
134,135,476498,2018,br,Believer, Imagine Dragons
135,136,476453,2018,br,Joga O Bum Bum Tam Tam, MC Fioti
136,137,471746,2018,br,Saudade do Caramba - Ao Vivo, João Neto & Frederico
137,138,471217,2018,br,Ciumento Eu (feat. Matheus & Kauan) - Ao Vivo, Henrique & Diego
138,139,461124,2018,br,Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo, Atitude 67
139,140,459814,2018,br,Noites Frustradas - Ao Vivo, Jads & Jadson
140,141,459493,2018,br,More Than You Know, Axwell /\ Ingrosso
141,142,456022,2018,br,Him & I (with Halsey), G-Eazy
142,143,455296,2018,br,Tell Me You Love Me, Demi Lovato
143,144,448386,2018,br,Friends (with BloodPop®), Justin Bieber
144,145,440319,2018,br,XO Tour Llif3, Lil Uzi Vert
145,146,438708,2018,br,Não Deixo Não, Mano Walter
146,147,436944,2018,br,Bom Rapaz (feat. Jorge & Mateus) - Ao Vivo, Fernando & Sorocaba
147,148,434489,2018,br,That's What I Like, Bruno Mars
148,149,434350,2018,br,Mais Amor e Menos Drama - Ao Vivo, Henrique & Juliano
149,150,427910,2018,br,Cadeira de Aço - Ao Vivo, Zé Neto & Cristiano
150,151,426071,2018,br,Contatinho (feat. Luan Santana), Nego do Borel
151,152,424545,2018,br,Photograph, Ed Sheeran
152,153,420563,2018,br,Sonhei Que Tava Me Casando - Ao Vivo, Wesley Safadão
153,154,413888,2018,br,Exclusividade - Ao Vivo, Matheus & Kauan
154,155,412968,2018,br,Sun Goes Down, Bruno Martini
155,156,411856,2018,br,Despacito - Remix, Luis Fonsi
156,157,407119,2018,br,1-800-273-8255, Logic
157,158,407074,2018,br,MIC Drop (feat. Desiigner) [Steve Aoki Remix], BTS
158,159,403297,2018,br,Acabou Acabou (Quando Eu Digo Que Acabou) - Ao Vivo, Gabriel Diniz
159,160,402355,2018,br,Coisa de Deus - Ao Vivo, Michel Teló
160,161,401363,2018,br,Closer, The Chainsmokers
161,162,398710,2018,br,Meu Coração Deu PT - Ao Vivo, Wesley Safadão
162,163,394693,2018,br,All The Stars (with SZA), Kendrick Lamar
163,164,394370,2018,br,Corazón, Maluma
164,165,393093,2018,br,For You (Fifty Shades Freed) (& Rita Ora), Liam Payne
165,166,391184,2018,br,Mordida Beijo e Tapa, Naiara Azevedo
166,167,390743,2018,br,Aquecimento das Potrancas, MC WM
167,168,390383,2018,br,Meant to Be (feat. Florida Georgia Line), Bebe Rexha
168,169,388113,2018,br,Solteiro Apaixonado, Marcos & Belutti
169,170,383060,2018,br,Treat You Better, Shawn Mendes
170,171,382321,2018,br,Singular, ANAVITÓRIA
171,172,381414,2018,br,Pra Sempre Com Você - Ao Vivo, Jorge & Mateus
172,173,379486,2018,br,Tenta Vir - Acústico, 1Kilo
173,174,378195,2018,br,2U (feat. Justin Bieber), David Guetta
174,175,376253,2018,br,Se o Amor Tiver Lugar, Jorge & Mateus
175,176,373473,2018,br,Mi Gente (feat. Beyoncé), J Balvin
176,177,373127,2018,br,Fetish (feat. Gucci Mane), Selena Gomez
177,178,373033,2018,br,,
178,179,369822,2018,br,Agora Eu Quero Ir, ANAVITÓRIA
179,180,369255,2018,br,Cobertor de Orelha - Ao Vivo, Turma do Pagode
180,181,368011,2018,br,Ficadinha - Ao Vivo, Henrique & Diego
181,182,367902,2018,br,Without You (feat. Sandro Cavazza), Avicii
182,183,366983,2018,br,Não Troco, Hungria Hip Hop
183,184,365554,2018,br,Look What You Made Me Do, Taylor Swift
184,185,364837,2018,br,Perro Fiel (feat. Nicky Jam), Shakira
185,186,364635,2018,br,Oh Meu Deus, Projota
186,187,363407,2018,br,Medo Bobo - Ao Vivo, Maiara & Maraisa
187,188,359930,2018,br,Sim ou não (participação especial Maluma), Anitta
188,189,359920,2018,br,Found U, Dimmi
189,190,357516,2018,br,E Essa Boca Aí? - Ao Vivo, Bruninho & Davi
190,191,356209,2018,br,Despacito (Featuring Daddy Yankee), Luis Fonsi
191,192,355519,2018,br,Cold (feat. Future), Maroon 5
192,193,354930,2018,br,Lonely Together (feat. Rita Ora), Avicii
193,194,354135,2018,br,Me Rehúso, Danny Ocean
194,195,353390,2018,br,HUMBLE., Kendrick Lamar
195,196,349704,2018,br,Eu Sei de Cor - Ao Vivo | Acústico, Marília Mendonça
196,197,340099,2018,br,How Long, Charlie Puth
197,198,336925,2018,br,Movimento da sanfoninha - Ao vivo, Anitta
198,199,336173,2018,br,Beber Com Emergência - Ao Vivo, Jefferson Moraes
199,200,334825,2018,br,Starboy, The Weeknd
