,Rank,Streams,Year,Country,Title,Artist
0,1,167255,2018,cr,Déjala Que Vuelva (feat. Manuel Turizo), Piso 21
1,2,146109,2018,cr,Se Preparó, Ozuna
2,3,141842,2018,cr,Criminal, Natti Natasha
3,4,140338,2018,cr,Sensualidad, Bad Bunny
4,5,137767,2018,cr,Quiero Repetir, Ozuna
5,6,116626,2018,cr,Corazón, Maluma
6,7,116239,2018,cr,Échame La Culpa, Luis Fonsi
7,8,103797,2018,cr,Que Va, Alex Sensation
8,9,100839,2018,cr,Olha a Explosão, MC Kevinho
9,10,97161,2018,cr,Downtown, Anitta
10,11,92612,2018,cr,Me Rehúso, Danny Ocean
11,12,91001,2018,cr,Mayores, Becky G
12,13,85134,2018,cr,Suena El Dembow, Joey Montana
13,14,83080,2018,cr,rockstar, Post Malone
14,15,82817,2018,cr,Síguelo Bailando, Ozuna
15,16,81957,2018,cr,Escápate Conmigo (feat. Ozuna), Wisin
16,17,80070,2018,cr,El Farsante, Ozuna
17,18,78593,2018,cr,Robarte un Beso, Carlos Vives
18,19,75938,2018,cr,New Rules, Dua Lipa
19,20,75498,2018,cr,Bella y Sensual, Romeo Santos
20,21,75340,2018,cr,Havana (feat. Young Thug), Camila Cabello
21,22,72401,2018,cr,Una Lady Como Tú, Manuel Turizo
22,23,72111,2018,cr,Shape of You, Ed Sheeran
23,24,70435,2018,cr,Perfect, Ed Sheeran
24,25,69262,2018,cr,SUTRA, Sebastian Yatra
25,26,69071,2018,cr,La Modelo, Ozuna
26,27,68725,2018,cr,Báilame - Remix, Nacho
27,28,68465,2018,cr,Vuelve, Daddy Yankee
28,29,68132,2018,cr,Perro Fiel (feat. Nicky Jam), Shakira
29,30,66610,2018,cr,Tú Foto, Ozuna
30,31,65872,2018,cr,Mi Gente, J Balvin
31,32,64782,2018,cr,3 A.M., Jesse & Joy
32,33,64641,2018,cr,Ahora Dice, Chris Jedi
33,34,64560,2018,cr,Bonita, J Balvin
34,35,59553,2018,cr,Too Good At Good,es  
35,36,59074,2018,cr,Explícale (feat. Bad Bunny), Yandel
36,37,55422,2018,cr,Felices los 4, Maluma
37,38,53838,2018,cr,Loco Enamorado, Abraham Mateo
38,39,53053,2018,cr,What Lovers Do (feat. SZA), Maroon 5
39,40,50039,2018,cr,Bum Bum Tam Tam, MC Fioti
40,41,49016,2018,cr,Dembow, Danny Ocean
41,42,48326,2018,cr,Mamita, CNCO
42,43,48092,2018,cr,Havana - Remix, Camila Cabello
43,44,46146,2018,cr,Wolves, Selena Gomez
44,45,45870,2018,cr,Gucci Gang, Lil Pump
45,46,44868,2018,cr,Chambea, Bad Bunny
46,47,44100,2018,cr,Si Tú La Ves (feat. Wisin), Nicky Jam
47,48,43174,2018,cr,Hey DJ, CNCO
48,49,43091,2018,cr,Otra vez (feat. J Balvin), Zion & Lennox
49,50,41634,2018,cr,La Rompe Corazones, Daddy Yankee
50,51,35376,2018,cr,Diles (feat. Arcangel Nengo Flow Dj Luian & Mambo Kings), Ozuna
51,52,35166,2018,cr,Déjate Llevar, Juan Magán
52,53,34955,2018,cr,Esperándote, Manuel Turizo
53,54,34287,2018,cr,#Natural, Paty Cantú
54,55,33797,2018,cr,Perfect Duet (Ed Sheeran & Beyoncé), Ed Sheeran
55,56,33662,2018,cr,Despacito (Featuring Daddy Yankee), Luis Fonsi
56,57,33645,2018,cr,Ahora Me Llama, KAROL G
57,58,33586,2018,cr,Thinking out Loud, Ed Sheeran
58,59,33553,2018,cr,Dusk Till Dawn (feat. Sia) - Radio Edit, ZAYN
59,60,32434,2018,cr,That's What I Like, Bruno Mars
60,61,32419,2018,cr,Vivo Pensando En Ti (feat. Maluma), Felipe Peláez
61,62,31868,2018,cr,Me llamas (feat. Maluma) - Remix, Piso 21
62,63,31040,2018,cr,Sola, Anuel AA
63,64,30945,2018,cr,Besándote, Piso 21
64,65,30907,2018,cr,Como Antes (feat. Wisin), Yandel
65,66,30903,2018,cr,Besame, Valentino
66,67,30691,2018,cr,Unforgettable, French Montana
67,68,30408,2018,cr,Besos En Guerra, Morat
68,69,30026,2018,cr,Mi Mala, Mau y Ricky
69,70,29831,2018,cr,La fórmula (feat. Chris Jedi), De La Ghetto
70,71,29744,2018,cr,Finesse - Remix; feat. Cardi B, Bruno Mars
71,72,29524,2018,cr,Bella, Wolfine
72,73,29010,2018,cr,Something Just Like This, The Chainsmokers
73,74,28794,2018,cr,HUMBLE., Kendrick Lamar
74,75,28660,2018,cr,Photograph, Ed Sheeran
75,76,28493,2018,cr,Attention, Charlie Puth
76,77,27668,2018,cr,Thunder, Imagine Dragons
77,78,27605,2018,cr,Swalla (feat. Nicki Minaj & Ty Dolla $ign), Jason Derulo
78,79,27466,2018,cr,100 Años, Ha*Ash
79,80,27404,2018,cr,XO Tour Llif3, Lil Uzi Vert
80,81,27395,2018,cr,River (feat. Ed Sheeran), Eminem
81,82,27029,2018,cr,Destino o Casualidad, Melendi
82,83,26871,2018,cr,Cásate Conmigo, Silvestre Dangond
83,84,26865,2018,cr,Congratulations, Post Malone
84,85,26767,2018,cr,Reggaetón Lento (Bailemos), CNCO
85,86,26745,2018,cr,Krippy Kush, Farruko
86,87,26446,2018,cr,Soy Peor, Bad Bunny
87,88,26446,2018,cr,Believer, Imagine Dragons
88,89,26361,2018,cr,El Amante, Nicky Jam
89,90,26235,2018,cr,Imitadora, Romeo Santos
90,91,26173,2018,cr,Traicionera, Sebastian Yatra
91,92,25805,2018,cr,Dile Que Tu Me Quieres, Ozuna
92,93,25519,2018,cr,24K Magic, Bruno Mars
93,94,25171,2018,cr,There's Nothing Holdin' Me Back, Shawn Mendes
94,95,24988,2018,cr,Sigo Extrañándote, J Balvin
95,96,24056,2018,cr,Closer, The Chainsmokers
96,97,23932,2018,cr,One Dance, Drake
97,98,23532,2018,cr,Feels (feat. Pharrell Williams Katy Perry & Big Sean), Calvin Harris
98,99,22911,2018,cr,No Lie, Sean Paul
99,100,22867,2018,cr,All of Me, John Legend
100,101,22557,2018,cr,Sorry Not Sorry, Demi Lovato
101,102,22505,2018,cr,Scared to Be Lonely, Martin Garrix
102,103,22101,2018,cr,When I Was Your Man, Bruno Mars
103,104,21982,2018,cr,Devuélveme El Corazón, Sebastian Yatra
104,105,21980,2018,cr,Rocka,e (feat. Sean Paul & Anne-Marie)  
105,106,21970,2018,cr,Let Me Go (with Alesso Florida Georgia Line & watt), Hailee Steinfeld
106,107,21878,2018,cr,The Scientist, Coldplay
107,108,21834,2018,cr,Chillax (feat. Ky-Mani Marley), Farruko
108,109,21378,2018,cr,Friends (with BloodPop®), Justin Bieber
109,110,21363,2018,cr,GPS (feat. French Montana), Maluma
110,111,21332,2018,cr,Sign of the Times, Harry Styles
111,112,21231,2018,cr,No Limit, G-Eazy
112,113,20915,2018,cr,Silence, Marshmello
113,114,20493,2018,cr,No vaya a ser, Pablo Alborán
114,115,20477,2018,cr,A Thousand Years, Christina Perri
115,116,20328,2018,cr,Bebe (feat. Anuel AA), Ozuna
116,117,20047,2018,cr,Vacaciones, Wisin
117,118,20024,2018,cr,Fever, Vybz Kartel
118,119,19971,2018,cr,Faded, Alan Walker
119,120,19918,2018,cr,Adiós Amor, Christian Nodal
120,121,19869,2018,cr,How Long, Charlie Puth
121,122,19630,2018,cr,Andas En Mi Cabeza, Chino & Nacho
122,123,19449,2018,cr,Say You Won't Let Go, James Arthur
123,124,19404,2018,cr,Bonita - Remix, J Balvin
124,125,19323,2018,cr,Let Me Love You, DJ Snake
125,126,19295,2018,cr,Egoísta, Ozuna
126,127,19143,2018,cr,Safari, J Balvin
127,128,19141,2018,cr,Loca (feat. Cali y El Dandee), Maite Perroni
128,129,18984,2018,cr,Him & I (with Halsey), G-Eazy
129,130,18947,2018,cr,I Fall Apart, Post Malone
130,131,18868,2018,cr,Wild Thoughts (feat. Rihanna & Bryson Tiller), DJ Khaled
131,132,18826,2018,cr,We Don't Talk Anymore (feat. Selena Gomez), Charlie Puth
132,133,18799,2018,cr,Chantaje (feat. Maluma), Shakira
133,134,18772,2018,cr,Báilame, Nacho
134,135,18692,2018,cr,Si Tu Novio Te Deja Sola, J Balvin
135,136,18486,2018,cr,La Bicicleta, Carlos Vives
136,137,18411,2018,cr,Let Her Go, Passenger
137,138,18403,2018,cr,Una Lady Como Tú (feat. Nicky Jam) - Remix, Manuel Turizo
138,139,18266,2018,cr,1-800-273-8255, Logic
139,140,18056,2018,cr,Look What You Made Me Do, Taylor Swift
140,141,18027,2018,cr,It Ain't Me (with Selena Gomez), Kygo
141,142,17973,2018,cr,Just the Way You Are, Bruno Mars
142,143,17819,2018,cr,Sweet Child O' Mine, Guns N' Roses
143,144,17583,2018,cr,Caraluna, Bacilos
144,145,17575,2018,cr,Stay With Me, Sam Smith
145,146,17484,2018,cr,Todo Comienza en la Disco, Wisin
146,147,17387,2018,cr,Me Mata, Bad Bunny
147,148,17357,2018,cr,Bank Account, 21 Savage
148,149,17355,2018,cr,Bruk It Dung, Eshconinco
149,150,17339,2018,cr,Tell Me You Love Me, Demi Lovato
150,151,17312,2018,cr,Swish Swish, Katy Perry
151,152,17275,2018,cr,Never Be the Same, Camila Cabello
152,153,17274,2018,cr,Treat You Better, Shawn Mendes
153,154,17236,2018,cr,Bohemian Rhapsody - Remastered 2011, Queen
154,155,17114,2018,cr,Ilegal, Cultura Profética
155,156,17044,2018,cr,I Took A Pill In Ibiza - Seeb Remix, Mike Posner
156,157,17025,2018,cr,Borro Cassette, Maluma
157,158,17021,2018,cr,La Estrategia, Cali Y El Dandee
158,159,16903,2018,cr,I'm the One (feat. Justin Bieber Quavo Chance the Rapper & Lil Wayne), DJ Khaled
159,160,16900,2018,cr,Alguien Robo, Sebastian Yatra
160,161,16850,2018,cr,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""", ZAYN
161,162,16815,2018,cr,Stressed Out, Twenty One Pilots
162,163,16798,2018,cr,Let You Down, NF
163,164,16756,2018,cr,La flaca, Jarabe De Palo
164,165,16734,2018,cr,Bodak Yellow, Cardi B
165,166,16663,2018,cr,Gyal You A Party Animal, Charly Black
166,167,16614,2018,cr,I Feel It Coming, The Weeknd
167,168,16603,2018,cr,Sexto Sentido (feat. Bad Bunny), Gigolo Y La Exce
168,169,16600,2018,cr,Side To Side, Ariana Grande
169,170,16538,2018,cr,Bartier Cardi (feat. 21 Savage), Cardi B
170,171,16482,2018,cr,Ay Mi Dios (feat. Pitbull Yandel & Chacal), IAmChino
171,172,16429,2018,cr,Versace on the Floor, Bruno Mars
172,173,16244,2018,cr,Amor Amor Amor (feat. Wisin), Jennifer Lopez
173,174,16118,2018,cr,Ride, Twenty One Pilots
174,175,16050,2018,cr,Joga O Bum Bum Tam Tam, MC Fioti
175,176,15914,2018,cr,Vente Pa' Ca (feat. Maluma), Ricky Martin
176,177,15906,2018,cr,Amigos No por Favor (Primera Fila) - En Vivo, Yuridia
177,178,15826,2018,cr,I'm Not The Only One, Sam Smith
178,179,15747,2018,cr,Symphony (feat. Zara Larsson), Clean Bandit
179,180,15711,2018,cr,Stargazing, Kygo
180,181,15616,2018,cr,Me Acostumbre (feat. Bad Bunny), Arcangel
181,182,15610,2018,cr,Locked out of Heaven, Bruno Mars
182,183,15597,2018,cr,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian), Arcangel
183,184,15566,2018,cr,0 Sentimientos (Remix) [feat. Noriel Darkiel Lyan Messiah & Ba, Rasta]  
184,185,15557,2018,cr,I Miss You (feat. Julia Michaels), Clean Bandit
185,186,15491,2018,cr,Starboy, The Weeknd
186,187,15467,2018,cr,Deja vu, Prince Royce
187,188,15431,2018,cr,Bruk Off Yuh Back, Konshens
188,189,15428,2018,cr,I'm Yours, Jason Mraz
189,190,15418,2018,cr,No Te Hagas, Jory Boy
190,191,15384,2018,cr,Cheap Thrills, Sia
191,192,15345,2018,cr,Que Lo Nuestro Se Quede Nuestro, Carlos Rivera
192,193,15296,2018,cr,So Far Away (feat. Jamie Scott & Romy Dya), Martin Garrix
193,194,15210,2018,cr,More Than You Know, Axwell /\ Ingrosso
194,195,15141,2018,cr,Say Something, A Great Big World
195,196,15064,2018,cr,Don't Let Me Down (feat. Daya), The Chainsmokers
196,197,15000,2018,cr,La Gozadera (feat. Marc Anthony), Gente De Zona
197,198,14985,2018,cr,Wonderwall - Remastered, Oasis
198,199,14985,2018,cr,Sé Que Te Duele, Alejandro Fernández
199,200,14879,2018,cr,Young Dumb & Broke, Khalid
